experiment_id,hypothesis_id,command,comment,algorithm,seed,total_timesteps,wall_time_seconds,avg_episode_return,avg_episode_length,enter_dungeon,enter_gnomish_mines,enter_sewers,enter_vault,enter_troll_mines,enter_fire_realm,enter_ice_realm,enter_graveyard,make_iron_sword,make_diamond_sword,collect_diamond,find_bow,enchant_sword,enchant_armour,defeat_necromancer
h010-pilot-s1,h010,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.01 --ent-coef-end 0.002 --max-grad-norm 1.0,200M pilot on fir H100 3g.40gb. Entropy anneal 0.01→0.002. avg_return=16.06 — marginal improvement over h007 (15.66) at 200M. 0% dungeon. May help more at 1B. Wall 6842s (1.9h).,PPO-GTrXL,1,199884800,6841.61,16.06,481.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h009-pilot-s1,h009,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs,200M pilot on fir H100 3g.40gb. Structured obs encoder. avg_return=16.14 with MUCH LONGER episodes (843 vs 455 for h007). CNN preserves spatial info — zombie kills 72% vs 4%. Agent survives 2x longer. Very promising for 1B. Wall 7451s (2.1h).,PPO-GTrXL,1,199884800,7451.23,16.14,843.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h007-pilot-s1-nibi,h007,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0,200M pilot on nibi H100. Second replica of reference config. avg_return=15.50 avg_length=594.76. Consistent with fir result (15.66). Wall 6318s.,PPO-GTrXL,1,199884800,6317.76,15.50,594.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h012-pilot-s1,h012,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,200M pilot on fir H100 3g.40gb. Structured obs + PopArt. BEST PILOT: avg_return=17.74 at 200M. skeleton 80% zombie 80% iron_sword 8% iron_pickaxe 24%. PopArt stabilizes value learning with gamma=0.999. Wall 8270s (2.3h).,PPO-GTrXL,1,199884800,8270.14,17.74,467.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
h008-pilot-s1,h008,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --gae-lambda 0.95 --ent-coef 0.002 --max-grad-norm 1.0,200M pilot on rorqual H100. gae_lambda=0.95 HURTS: avg_return=14.26 vs h007 reference 15.66. 0% dungeon. skeleton 56% zombie 76%. Wall 6447s (1.8h) SPS=31006.,PPO-GTrXL,1,199884800,6446.54,14.26,499.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pqn-lstm-1B-s1,baseline,python src/rl/pqn_lstm.py --seed 1 --total-timesteps 1000000000,1B steps on fir H100 3g.40gb. Very long episodes (5703 avg last 500 eps). Final running avg ~23.14. Better than PQN (20.95) showing LSTM helps. No CSV output (old baseline code).,PQN-LSTM,1,999945216,33085.0,23.14,5703.2,,,,,,,,,,,,,,,
h011-pilot-s1,h011,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --num-steps 128 --gamma 0.999 --gae-lambda 0.8 --ent-coef 0.01 --ent-coef-end 0.002 --max-grad-norm 1.0 --trxl-layers 2 --trxl-memory 128 --use-structured-obs,200M pilot on fir H100 3g.40gb. Structured obs + entropy anneal 0.01→0.002. avg_return=16.70 avg_length=918. Better than h009 (16.14) and h010 (16.06) individually but worse than h012 PopArt (17.74). Zombie 92% skeleton 68% iron 28%. 0% dungeon. Wall 7872s (2.2h).,PPO-GTrXL,1,199884800,7871.56,16.70,917.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h013-pilot-s1,h013,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --num-steps 128 --gamma 0.999 --gae-lambda 0.8 --ent-coef 0.01 --ent-coef-end 0.002 --max-grad-norm 1.0 --trxl-layers 2 --trxl-memory 128 --use-structured-obs --use-popart,200M pilot on rorqual H100 3g.40gb. Full combo: struct obs + PopArt + entropy anneal. avg_return=16.82 — WORSE than h012 (17.74). Entropy annealing hurts with PopArt. Iron 48% iron_pickaxe 16% iron_sword 4%. Wall 7906s (2.2h).,PPO-GTrXL,1,199884800,7905.61,16.82,598.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo-lstm-1B-s1,baseline,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 1000000000,1B steps on rorqual H100 3g.40gb. Mean return 33.32 (last 500 eps) running avg 34.02. Max 50.1. 68.8% >30 28.8% >40. SPS=26717. Wall ~38513s (10.7h). MUCH better than PPO (26.83). No achievement CSV (old code).,PPO-LSTM,1,999948288,38513.0,33.32,351.3,,,,,,,,,,,,,,,
ppo-lstm-1B-s3,baseline,python src/rl/ppo_lstm.py --seed 3 --total-timesteps 1000000000,1B steps on nibi H100 3g.40gb. Mean return 34.25 (last 500 eps) running avg 33.42. Max 50.1. 74.6% >30 33.0% >40. SPS=32630. Wall ~30645s (8.5h). Confirms PPO-LSTM is BEST baseline. No achievement CSV (old code).,PPO-LSTM,3,999948288,30645.0,34.25,342.9,,,,,,,,,,,,,,,
h016-pilot-s1,h016,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --symlog-twohot,200M pilot on rorqual H100 3g.40gb. Symlog two-hot value head (DreamerV3-style). avg_return=15.58 — WORSE than h012 PopArt (17.74) and even h007 reference (15.66). skeleton 72% zombie 68% iron 4%. Symlog distributional approach underperforms PopArt normalization. Wall 8128s (2.26h).,PPO-GTrXL,1,199884800,8127.93,15.58,624.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h017-pilot-s1,h017,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,200M pilot on fir H100 3g.40gb. PopArt bug fixes (denorm + timing). avg_return=16.38 avg_length=1237 — WORSE than h012 (17.74). Agent survives 2.6x longer (1237 vs 467) but earns less return. PopArt fixes change value landscape making agent overly conservative. Original h012 PopArt behavior was actually better. Wall 7755s (2.15h).,PPO-GTrXL,1,199884800,7754.72,16.38,1237.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h015-pilot-s1,h015,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 256 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,200M pilot on narval A100. Longer memory (256 vs 128). avg_return=15.58 avg_length=624. WORSE than h012 (17.74). Longer memory 70% slower (12085s vs ~8270s) with no benefit. skeleton 68% zombie 76% iron 24%. 0% dungeon.,PPO-GTrXL,1,199884800,12084.89,15.58,624.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h018-pilot-s1,h018,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --gamma-start 0.99 --gamma-anneal-frac 0.2 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart,200M pilot on narval A100. Gamma annealing 0.99→0.999 over 20%. avg_return=17.14 avg_length=1016. Close to h012 (17.74) but slightly worse (-3.4%). Longer episodes suggest agent survives well. skeleton 76% zombie 88% iron 28%. 0% dungeon.,PPO-GTrXL,1,199884800,9028.84,17.14,1015.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h019-pilot-s1,h019,python src/rl/ppo_gtrxl.py --seed 1 --total-timesteps 200000000 --hidden-size 256 --trxl-layers 2 --trxl-memory 128 --num-steps 128 --gamma 0.999 --ent-coef 0.002 --max-grad-norm 1.0 --use-structured-obs --use-popart --lr-warmup-frac 0.05,200M pilot on fir H100. LR warmup 5%. avg_return=16.10 avg_length=879. WORSE than h012 (17.74). LR warmup doesn't help. skeleton 76% zombie 84% iron 16%. 0% dungeon.,PPO-GTrXL,1,199884800,7988.22,16.10,878.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h021-pilot-s1,h021,python src/rl/ppo_lstm.py --seed 1 --total-timesteps 200000000 --gamma 0.999 --max-grad-norm 1.0 --use-structured-obs,200M pilot on rorqual H100. PPO-LSTM + struct obs + gamma=0.999. BREAKTHROUGH: avg_return=22.22 avg_length=505. 40% DUNGEON ENTRY at 200M! Best pilot by far. iron 56% find_bow 32% fire_bow 24% open_chest 32% diamond_sword 4%. Wall 7743s.,PPO-LSTM,1,199950336,7742.96,22.22,505.24,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,24.0,0.0,0.0
ppo-lstm-1B-s2,baseline,python src/rl/ppo_lstm.py --seed 2 --total-timesteps 1000000000,1B steps on narval A100. Mean return 34.08 (last 500 eps) running avg 32.18. Max 50.1. 73.6% >30 34.6% >40. SPS=20512. Wall ~49185s (13.7h). Confirms PPO-LSTM BEST baseline. No achievement CSV (old code).,PPO-LSTM,2,999947264,49185.0,34.08,367.3,,,,,,,,,,,,,,,
pqn-lstm-1B-s2,baseline,python src/rl/pqn_lstm.py --seed 2 --total-timesteps 1000000000,1B steps on fir H100 3g.40gb. Mean return 27.66 (last 500 eps) running avg 25.14. Max 46.1. 48.4% >30 5.6% >40. SPS=15890. Wall ~43555s (12.1h). Better than s1 (23.14) and s3 (21.90).,PQN-LSTM,2,999945216,43555.0,27.66,381.3,,,,,,,,,,,,,,,
pqn-lstm-1B-s3,baseline,python src/rl/pqn_lstm.py --seed 3 --total-timesteps 1000000000,1B steps on narval A100. Mean return 21.90 (last 500 eps) running avg 23.38. Max 39.1. 8.4% >30. SPS=21205. Wall ~41144s (11.4h). Long episodes (792). Consistent with s1 (23.14).,PQN-LSTM,3,999945216,41144.0,21.90,791.7,,,,,,,,,,,,,,,
