hypothesis_id,description,motivation,status,comment
h045,PPO-GRU + struct obs + gamma=0.999 + entropy annealing 0.03→0.005 + max_grad_norm=1.0 (64 steps),GRU optimal at 64 steps (h037 showed 128 hurts). Combine with ent anneal + grad=1.0. Missing combo in search space.,closed,"CLOSED: 200M pilot avg_return=27.74, 60% dungeon. WORSE than h031 vanilla GRU (28.54, 64%). Combining ent+grad at 64 steps (h045=27.74) recovers from individual penalties (h039=24.54, h042=25.62) but does not exceed vanilla GRU. Confirms 64-step GRU does NOT benefit from any HP tweaks — only 128-step GRU benefits (h040=30.86, h044=32.62)."
h046,PPO-LSTM + struct obs + gamma=0.999 + ent anneal 0.05→0.003 + 128 steps + grad=1.0,"More aggressive entropy range than h043 (0.05→0.003 vs 0.03→0.005). Wider exploration early, tighter final policy.",closed,"CLOSED: 200M pilot avg_return=26.06, 64% dungeon. WORSE than h043 (30.7, 80%). Aggressive entropy hurts LSTM too (but less than GRU h048: 19.06). 0.03→0.005 confirmed optimal for BOTH architectures. Entropy annealing search complete."
h047,PPO-LSTM + struct obs + gamma=0.999 + ent anneal 0.03→0.005 + 128 steps + grad=1.0 + clip_coef=0.1,Tighter PPO clipping (0.1 vs 0.2) to prevent catastrophic policy updates with grad=1.0,closed,"CLOSED: 200M pilot avg_return=27.30, 60% dungeon. WORSE than h043 (30.7, 80% dungeon with clip=0.2). Tighter clipping reduces performance by 11.1%. Default clip=0.2 is optimal."
h048,PPO-GRU + struct obs + gamma=0.999 + ent anneal 0.05→0.003 + 128 steps + grad=1.0,More aggressive entropy for GRU: 0.05→0.003 vs h044 0.03→0.005. h044 got NEW BEST 32.62. Testing if wider exploration range helps GRU even more.,closed,CLOSED: 200M pilot avg_return=19.06 avg_length=2323 0% dungeon. Aggressive entropy (0.05→0.003) catastrophically hurts GRU. Agent purely survival-focused. WORSE than h044 (32.62). Wider entropy range causes instability — 0.03→0.005 confirmed optimal for GRU.
h049,PPO-GRU + struct obs + gamma=0.999 + ent anneal + 128 steps + grad=1.0 + cosine LR,Same as h044 (best pilot 32.62) but with cosine LR schedule instead of linear decay. Cosine annealing keeps LR higher longer then drops sharply — may improve late-training performance.,closed,"CLOSED: 200M pilot avg_return=24.98, 56% dungeon. WORSE than h044 (32.62, 84%). Cosine LR hurts GRU — linear decay is optimal. LR schedule search complete."
h051,PPO-GRU + struct obs + gamma=0.999 + ent anneal + 128 steps + grad=1.0 + Go-Explore,"Go-Explore frontier checkpointing: save env states at milestones, reset done envs to frontier states.",closed,"CLOSED after 6 versions of bugs and failures. v1-v4: various bugs (JAX state, jax.tree.map). v5: stuck pending on nibi. v6: hit 4h walltime on narval, no CSV saved. Go-Explore adds 40%+ overhead and h055 (Go-Explore+PBRS) was catastrophic (17.53). Not pursuing further."
h050,PPO-GRU + struct obs + gamma=0.999 + ent anneal 0.03→0.005 + 128 steps + grad=1.0 + 4 minibatches,Same as h044 (best pilot 32.62) but with 4 minibatches instead of 8. Doubles effective minibatch size (32768 vs 16384). Larger minibatches = more stable gradient estimates.,closed,"CLOSED: 200M pilot avg_return=22.26, 44% dungeon. WORSE than h044 (32.62, 84%). Larger minibatch size (4 minibatches → 32K vs 8 → 16K) significantly hurts. Agent less efficient at dungeon progression. 8 minibatches (default) is optimal for GRU+128 steps."
h052,PPO-GRU + struct obs + gamma=0.999 + ent anneal + 128 steps + grad=1.0 + obs norm,Observation normalization may stabilize training with gamma=0.999 high-variance returns. Already implemented (--obs-norm flag). Testing on best config h044.,closed,"CLOSED: 200M pilot avg_return=21.5, 4% dungeon, avg_length=1385. Obs norm catastrophically hurts — makes agent purely survival-focused. WORSE than h044 (32.62). 0% bow/fire/diamond. Obs norm is NOT compatible with this training setup."
h053,PPO-GRU + struct obs + gamma=0.999 + ent anneal + 128 steps + grad=1.0 + residual MLP,Residual connections help gradient flow in deeper networks. Already implemented (--mlp-class residual_mlp). Testing on best config h044.,closed,"CLOSED: 200M pilot avg_return=26.98, 76% dungeon. WORSE than h044 (32.62, 84%). Residual MLP hurts — find_bow only 56% vs h044 80%. Not pursuing further."
h054,PPO-GRU + struct obs + gamma=0.999 + ent anneal + 128 steps + grad=1.0 + PBRS,Potential-based reward shaping (PBRS) adds F = gamma*phi(s')-phi(s) to reward where phi(s) = sum of achievement milestone values. Provably preserves optimal policy while providing denser signal for floor progression.,closed,"CLOSED: 200M pilot avg_return≈31.5, ~71% dungeon. WORSE than h044 (32.62, 84%). PBRS doesn't help — may slightly hurt. Max 52.1. Wall 8697s (2.4h). PBRS adds noise to reward signal without meaningful guidance for floor progression."
h055,PPO-GRU + struct obs + gamma=0.999 + ent anneal + 128 steps + grad=1.0 + Go-Explore + PBRS,Combined Go-Explore frontier checkpointing + PBRS. Both mechanisms were broken due to Craftax achievement info bug.,closed,"CLOSED: 200M pilot avg_return=17.53, 20% dungeon. CATASTROPHIC — worst pilot on h044 base config. Go-Explore+PBRS combined destroys learning. Agent barely progresses (no bow, no fire, avg_length=1469). Wall 12137s (3.4h)."
h056,PPO-GRU + h044 config + kill progress bonus (0.5/kill) + floor descent bonus (5.0/floor),"Direct intrinsic rewards for killing monsters (0.5 per kill toward 8-kill threshold) and descending floors (5.0 per descent). Unlike PBRS, no terminal penalty. Targets the specific bottleneck: agents need to kill 8 enemies to unblock ladder then use DESCEND action.",closed,"CLOSED: 200M pilot avg_return=2.26, 0% dungeon. CATASTROPHIC — worst result EVER. Kill bonus completely destroys learning. Agent gets 0% skeleton/zombie/bow/dungeon. Kill bonus (0.5/kill) dominates reward signal, corrupts value function. Agent can't learn basic survival. Wall 7413s. Kill bonus approach is FUNDAMENTALLY BROKEN for Craftax."
h057,,,closed,CLOSED. 1B s2=35.38 — BELOW h040 (40.80) and h044 (39.0). Obs augment pilot showed +1.6% but REVERSED at 1B scale (-9.2% vs h044). Kill count in obs does not help and may distract the agent at scale. Only 1 seed at 1B needed — clear underperformance.
h058,PPO-GRU + h044 config + obs augmentation + kill bonus (combined),Combine h057 (information: kill count in obs) with h056 (incentive: kill reward). Agent both SEES how many kills it has AND gets rewarded for each kill.,closed,"CLOSED: v3 avg_return=4.46, 0% dungeon, 0% skeleton, 0% bow. Kill bonus CATASTROPHIC even with obs augment. Confirms: ANY kill bonus reward is fundamentally broken for Craftax. Agent can't learn basic survival when kill reward dominates signal."
h059,PPO-GRU + h044 config + auxiliary kill-count prediction head,Auxiliary head predicts kill_count/8.0 from GRU hidden state using MSE loss (coef=0.1). No reward change — forces representation to encode combat progress without corrupting value function.,closed,"Pilot avg_return=31.94 vs h044 pilot 32.62 (-2.1%). Aux kill prediction does NOT help floor progression. Three crash iterations before success (cache, device bugs). CLOSED — no benefit over baseline."
h060,PPO-GRU + h040 config (NO ent anneal) + obs augmentation (kill count in obs),"Test obs augment on h040 config (best single seed 41.46, NO ent anneal). h057 tests obs augment on h044 (WITH ent anneal). Comparing both base configs.",closed,"CLOSED: 200M pilot avg_return=27.34, 72% dungeon. WORSE than h040 pilot (30.86, 80%) by -11.4%. Obs augment HURTS h040 config (no ent anneal). Contrast: h057 (obs augment on h044 WITH ent anneal) got +1.6%. Obs augment only helps with ent anneal. 1B run cancelled. Wall 7662s (2.1h)."
h061,PPO-GRU + h044 config + obs augment + aux kill prediction (combined h057+h059),Combine both mechanisms: kill count in input (obs augment) AND auxiliary prediction (forces hidden state encoding). Synergistic: policy directly sees kill count while GRU hidden state explicitly encodes it.,closed,"CLOSED. Pilot avg_return=29.14 (-10.7% vs h044 32.62). Combining obs augment + aux kill pred is COUNTERPRODUCTIVE. Worse than either alone (h057=33.14, h059=31.94). Likely cause: redundant kill-count signals compete, degrading learning."
h062,PPO-GRU + h040 config + floor 0 curriculum (BUGGY),Pre-fill monsters_killed=[5-7] for 30% of reset envs on floor 0. BUG: floor 0 starts at 10 kills so this REDUCES kills making ladder harder. h040 base config.,open,Pilot: 33.58 avg_return (+8.8% vs h040 pilot 30.86). Bug accidentally improved combat skills by forcing more overworld kills. 88% dungeon 0% gnomish mines. Interesting finding but corrected versions (h064-h068) target floors 1+2.
h063,PPO-GRU + h040 config + curriculum learning + obs augment (combined h062+h060),Combine curriculum pre-fill kills with obs augment. Both help floor progression individually.,closed,CANCELLED — used buggy floor 0 curriculum (same as h062). Floor 0 starts with 10 kills so pre-filling 5-7 CLOSES the ladder. Replaced by h067.
